OnlyInGlobe1
6eren HD (D) (T).dk
Al Jazeera English (T).dk
BBC News (T).dk
BBC Nordic HD (S/D/F) (T).dk
Bloomberg (T).dk
CANAL9 HD (D) (T).dk
CNBC (T).dk
CNN (T).dk
Cartoon Network (T).dk
DR Ramasjang (T).dk
DR1 HD (T).dk
DR2 HD (T).dk
DW English (T).dk
Discovery Channel HD (D) (T).dk
Dizi.dk
Eurosport 1 HD (D) (T).dk
Eurosport 2 HD (D) (T).dk
Horse and Country (T).dk
ID Investigation Discovery (D) (T).dk
Kanal 4 HD (D) (T).dk
Kanal 5 HD (D) (T).dk
Love Nature HD (T).dk
MTV (Nordic) (T).dk
MTV 00s (T).dk
MTV 80s (T).dk
Mezzo Live (T).dk
Moonbug (T).dk
NRK1 HD (T).dk
NRK2 HD (T).dk
NRK3/ NRK Super HD (T).dk
National Geographic HD (D) (T).dk
Nick Jr. (T).dk
Nickelodeon (Nordic) (T).dk
Nicktoons (T).dk
SVT1 HD (T).dk
SVT2 HD (T).dk
See HD (D) (T).dk
Sky News (T).dk
SkyShowtime 1 HD (T).dk
SkyShowtime 2 HD (T).dk
Sport Live (D) (T).dk
TLC Danmark (T).dk
TV 2 Charlie HD (D) (T).dk
TV 2 Echo HD (D) (T).dk
TV 2 Fri HD (D) (T).dk
TV 2 HD (D) (T).dk
TV 2 News HD (D) (T).dk
TV 2 Sport HD (D) (T).dk
TV 2 Sport X HD (D) (T).dk
TV3 HD (D) (T).dk
TV3 MAX HD (D) (T).dk
TV3 Puls HD (D) (T).dk
TV3 Sport HD (D) (T).dk
TV3+ HD (D) (T).dk
TV4 HD (T).dk
V film action HD (T).dk
V film family (T).dk
V film hits HD (T).dk
V film premiere HD (T).dk
V series HD (T).dk
V sport golf HD (T).dk
V sport live 1 (T).dk
V sport live 2 (T).dk
V sport live 3 (T).dk
V sport live 4 (T).dk
V sport live 5 (T).dk
V sport ultra HD (T).dk
Viaplay Sport News HD (D) (T).dk
Viasat Explore HD (T).dk
Viasat History HD (T).dk
Viasat Nature HD (T).dk
dk4 (T).dk

OnlyInGlobe2
"6eren Denmark (DK,DA).dk"
"Adult Channel UK (GB,EN).dk"
"Al Jazeera English (QA,EN).dk"
"Animal Planet Denmark (DK,DA).dk"
"Animal Planet Norway (NO,NO).dk"
"BBC 1 UK (GB,EN).dk"
"BBC Earth Nordics English (IS,EN).dk"
"BBC News UK (GB,EN).dk"
"BBC Nordic Denmark (DK,DA).dk"
"BBC Nordic English (IS,EN).dk"
"BBC Nordic Norway (NO,NO).dk"
"Baby TV English UK (GB,EN).dk"
"Bloomberg TV (US,EN).dk"
"Blue Hustler UK (GB,EN).dk"
"CBS Reality Europe (GB,EN).dk"
"CGTN (CN,EN).dk"
"CNBC (US,EN).dk"
"CNN International (US,EN).dk"
"Canal 9 Denmark (DK,DA).dk"
"Cartoon Network Denmark (DK,DA).dk"
"Cartoon Network Nordics English (IS,EN).dk"
"Cartoon Network Norway (NO,NO).dk"
"Cartoonito Nordic Denmark (DK,DA).dk"
"Cartoonito Nordic English (IS,EN).dk"
"Cartoonito Nordic Norway (NO,NO).dk"
"Club MTV (GB,EN).dk"
"DK4 Denmark (DK,DA).dk"
"DR Ramasjang Denmark (DK,DA).dk"
"DR1 Denmark (DK,DA).dk"
"DR2 Denmark (DK,DA).dk"
"Das Erste Germany (DE,DE).dk"
"Deutsche Welle (DW) (DE,EN).dk"
"Discovery Channel Central Europe English (GB,EN).dk"
"Discovery Channel Denmark (DK,DA).dk"
"Discovery Channel Norge (NO,NO).dk"
"Discovery Science Europe English (GB,EN).dk"
"Disney Channel Denmark (DK,DA).dk"
"Disney Channel Nordics (IS,EN).dk"
"E! Entertainment Europe (GB,EN).dk"
"Euronews English France (FR,EN).dk"
"Eurosport 1 Denmark (DK,DA).dk"
"Eurosport 1 Norway (NO,NO).dk"
"Eurosport 2 Denmark (DK,DA).dk"
"Eurosport N Norway (NO,NO).dk"
"FEM Norway (NO,NO).dk"
"Folketinget Denmark (DK,DA).dk"
"France 24 English (FR,EN).dk"
"Fuel TV Portugal English (PT,EN).dk"
"Ginx TV Esports UK (GB,EN).dk"
"HISTORY2 Europe (GB,EN).dk"
"History 2 Channel Denmark (DK,DA).dk"
"History 2 Norway (NO,NO).dk"
"History Channel Denmark (DK,DA).dk"
"History Norway (NO,NO).dk"
"Hustler TV UK (GB,EN).dk"
"Investigation Discovery Denmark (DK,DA).dk"
"Investigation Discovery Norway (NO,NO).dk"
"Kanal 4 Denmark (DK,DA).dk"
"Kanal 5 Denmark (DK,DA).dk"
"MDR Sachsen-Anhalt Germany (DE,DE).dk"
"MEZZO LIVE English France (FR,EN).dk"
"MTV 00s UK (GB,EN).dk"
"MTV 80s UK (GB,EN).dk"
"MTV 90s UK (GB,EN).dk"
"MTV Denmark (DK,DA).dk"
"MTV Hits UK (GB,EN).dk"
"MTV Live HD UK (GB,EN).dk"
"MTV Norway (NO,NO).dk"
"Motorvision+ Germany (DE,EN).dk"
"NDR Germany (DE,DE).dk"
"NRK Super Norway (NO,NO).dk"
"NRK1 Norway (NO,NO).dk"
"NRK2 Norway (NO,NO).dk"
"NRK3 Norway (NO,NO).dk"
"National Geographic Denmark (DK,DA).dk"
"National Geographic Norway (NO,NO).dk"
"National Geographic Wild Denmark (DK,DA).dk"
"National Geographic Wild Nordics (IS,EN).dk"
"National Geographic Wild Norway (NO,NO).dk"
"Nautical Channel (US,EN).dk"
"Nick Jr. Denmark (DK,DA).dk"
"Nick Jr. Norway (NO,NO).dk"
"Nickelodeon Norway (NO,NO).dk"
"Nicktoons Denmark (DK,DA).dk"
"Norway Live (NO,NO).dk"
"REX Norway (NO,NO).dk"
"RIKSTOTO Norway (NO,NO).dk"
"RTL Germany (DE,DE).dk"
"SF-kanalen Denmark (DK,DA).dk"
"SF-kanalen Norway (NO,NO).dk"
"SVT 24 Sweden (SE,SV).dk"
"SVT Barn Sweden (SE,SV).dk"
"SVT1 Sweden (SE,SV).dk"
"SVT2 Sweden (SE,SV).dk"
"See Denmark (DK,DA).dk"
"Sky News International (GB,EN).dk"
"TLC Denmark (DK,DA).dk"
"TLC Norway (NO,NO).dk"
"TV 2 Charlie Denmark (DK,DA).dk"
"TV 2 Denmark (DK,DA).dk"
